total_amount,generated_clients,attended_clients,clients_type1,clients_type2,clients_type3,clients_type4,final_time
5350,22,22,11,6,2,3,493.27661567142707
7750,21,21,7,5,3,6,509.25602781298335
4400,21,21,13,4,0,4,490.36704094957463
5450,22,22,11,7,0,4,527.4689843298339
6000,21,21,10,5,1,5,485.11253222122605
7450,22,22,7,7,4,4,498.937742220185
5450,23,23,11,7,3,2,488.84353038126216
4300,21,21,13,3,2,3,476.82175160963806
7250,24,24,8,10,3,3,495.36140779838234
8400,23,23,9,4,2,8,482.45792785307344
6050,21,21,8,8,2,3,495.3037596469571
5900,22,22,11,4,3,4,482.4577959168461
6600,22,22,9,6,3,4,495.70098221297485
6250,22,22,10,5,3,4,483.44341242705866
5750,22,22,11,5,2,4,539.1298371841992
8050,23,23,7,8,3,5,482.6562957716857
8850,23,23,7,6,3,7,483.68062888463925
6600,23,23,10,6,3,4,539.2874423532586
5500,22,22,11,5,3,3,481.72063102720335
4200,22,22,12,7,2,1,555.2183710125249
4550,22,22,11,8,2,1,489.52551712446643
6150,21,21,10,4,2,5,491.5203373701322
4100,23,23,14,6,1,2,521.124708330944
7300,23,23,11,3,2,7,476.85765097648255
6550,21,21,10,3,2,6,487.3796923379653
6200,22,22,11,2,5,4,504.14572169300607
4500,22,22,13,5,1,3,479.9704123658705
6800,24,24,9,8,5,2,512.752777077982
6800,21,21,10,3,1,7,476.7683407397714
9350,22,22,6,6,1,9,479.88841234898075
5400,22,22,12,4,2,4,482.32774371916264
7900,22,22,8,4,4,6,499.3610191451075
6850,24,24,11,6,2,5,476.53358429182964
8400,22,22,5,9,3,5,520.2639919314713
7150,24,24,9,9,2,4,497.60329246303183
5700,23,23,11,7,2,3,481.0901710262874
7600,22,22,8,6,2,6,544.2074709910802
7350,23,23,10,6,0,7,527.0873532662599
7700,24,24,9,7,3,5,499.81336374249884
7050,22,22,8,8,1,5,520.130362052544
5450,25,25,13,7,3,2,514.8269383416643
8700,23,23,6,7,5,5,465.5072673543984
6050,23,23,12,3,4,4,482.15419943627097
5350,22,22,11,6,2,3,517.6479689672377
5100,23,23,12,6,3,2,488.3325562322176
7900,23,23,9,4,4,6,532.3865262520969
6500,23,23,11,5,2,5,483.88582002675736
5800,22,22,12,3,2,5,489.71698785091564
5000,24,24,12,10,0,2,541.0548496774609
6000,22,22,13,0,3,6,463.4144480356179
6400,22,22,8,9,2,3,493.2560001691978
6000,23,23,11,5,4,3,477.80559380409727
8500,23,23,9,5,0,9,482.3937481999732
5500,23,23,12,5,3,3,502.99335223345383
6150,22,22,11,4,2,5,494.03082908583843
7900,21,21,5,9,2,5,501.7440812200887
5600,22,22,11,6,1,4,501.7778402713191
8350,22,22,7,6,2,7,484.23809277764417
7650,24,24,11,4,2,7,485.75062447788525
7150,23,23,11,4,1,7,503.38608183482387
6500,22,22,10,5,2,5,497.4539704560481
8100,22,22,7,6,3,6,484.77170320175935
5300,22,22,12,3,4,3,481.8531230529012
6100,21,21,9,6,2,4,493.0176708062843
7600,22,22,8,6,2,6,543.6993922469173
6300,22,22,9,8,1,4,492.8966549385224
7100,23,23,10,6,1,6,470.06320418058795
5100,23,23,12,6,3,2,476.7855600307932
5950,22,22,10,7,1,4,478.2382476382808
4050,21,21,11,8,1,1,478.1091464228683
9250,22,22,6,5,3,8,501.5543648829648
6700,22,22,10,2,6,4,485.0535877889638
6800,22,22,8,8,2,4,586.4584751092489
6300,21,21,8,8,1,4,472.5985245152486
5750,22,22,9,10,0,3,485.38332392468607
7950,22,22,9,2,4,7,485.54893080409266
7900,22,22,8,4,4,6,489.39926729734265
7950,25,25,8,12,0,5,509.49182617321196
4000,23,23,15,5,0,3,508.1249831943417
4850,22,22,12,6,1,3,493.0602153488439
6200,23,23,11,7,0,5,498.440486175446
9350,24,24,8,6,1,9,481.2913355897549
5100,23,23,10,11,1,1,529.4913610717392
5450,21,21,9,7,3,2,491.5967485374441
7900,22,22,9,4,1,8,485.8616415327912
7500,24,24,10,5,4,5,491.4487186469647
7850,21,21,6,6,4,5,478.29020086650456
6800,23,23,11,3,4,5,489.12850285164853
3750,22,22,14,5,1,2,513.2791796159339
7800,24,24,9,8,1,6,494.7230073051069
7900,23,23,7,9,2,5,515.1731873077223
7300,22,22,10,3,2,7,486.59273210976
6400,23,23,8,9,5,1,506.08315322408345
5500,24,24,13,5,3,3,496.13069117078527
7050,24,24,10,8,1,5,484.57926763312264
6350,20,20,10,1,3,6,462.13595774422856
5400,23,23,13,4,2,4,492.72849723152166
6850,21,21,8,6,2,5,483.9574318520319
4550,22,22,11,8,2,1,483.3137640437366
6500,23,23,11,5,2,5,478.60454423261274
10100,23,23,5,6,4,8,477.6549568617482
6650,22,22,11,4,0,7,472.54087964954135
5600,21,21,9,6,4,2,534.2550773060149
5650,25,25,14,4,4,3,504.24148707409256
7050,25,25,11,8,1,5,487.0899798005425
7750,22,22,8,5,3,6,485.89449057737295
5450,23,23,14,2,2,5,488.0793745463501
6250,22,22,11,5,0,6,500.90361804192446
8350,23,23,7,6,5,5,515.3483834152387
6100,23,23,10,6,5,2,480.54388389063723
8200,25,25,10,7,1,7,485.6636791572044
7350,23,23,9,6,3,5,469.4485869171313
6550,22,22,9,8,0,5,467.43011921523754
5300,21,21,9,8,2,2,479.36568357151367
6050,22,22,11,3,4,4,509.80089150070603
8350,23,23,8,6,2,7,487.67813198443935
7100,22,22,9,6,1,6,488.40462424735733
5150,23,23,11,9,1,2,507.1350354468668
8150,21,21,7,4,3,7,470.55607878358245
5600,21,21,9,6,4,2,538.9179651828582
6800,22,22,10,3,4,5,466.48828994955915
5150,22,22,12,4,3,3,486.10388219487027
7150,23,23,8,9,2,4,480.19249487408
6500,23,23,11,5,2,5,466.4797764158081
7550,25,25,12,3,4,6,485.5430304013977
5900,22,22,11,4,3,4,468.15742025200154
7750,23,23,9,5,3,6,512.5857348564887
9350,24,24,8,6,1,9,555.4997230029015
5950,22,22,10,7,1,4,493.01161773864794
5700,23,23,8,12,3,0,505.6312343383236
4750,20,20,12,0,5,3,467.5780227186921
7400,22,22,9,4,3,6,497.4826335915217
5250,23,23,13,5,1,4,512.0044727147596
5900,21,21,10,4,3,4,505.4667356228825
6800,22,22,8,8,2,4,470.44258005325173
6250,24,24,10,10,1,3,493.26924767280934
10150,22,22,6,4,1,11,501.4588196248824
4750,22,22,13,5,0,4,475.96603848707883
6500,22,22,7,10,3,2,501.12870813364805
7600,22,22,8,6,2,6,508.0538853922302
6900,23,23,10,4,5,4,503.2692094327933
7150,23,23,11,4,1,7,466.9399850483729
7500,23,23,7,10,2,4,465.93651061772266
6650,22,22,8,9,1,4,516.1603470411335
7950,23,23,8,7,2,6,482.6890258768607
5750,22,22,11,5,2,4,476.4945345432584
4950,22,22,13,2,4,3,468.292582859577
8850,23,23,7,6,3,7,481.057501772228
5450,21,21,9,7,3,2,483.59215897957955
5650,20,20,10,4,1,5,472.29125416627767
7250,23,23,10,5,2,6,510.2111904006272
8000,22,22,5,10,3,4,517.9059955719014
7550,23,23,8,8,2,5,494.98800205876455
4050,23,23,15,3,3,2,495.2780309987035
4100,22,22,13,6,1,2,496.5948751073269
7550,22,22,6,8,5,3,470.61978383694435
7000,23,23,8,10,1,4,538.0217843109548
4850,22,22,12,6,1,3,505.06718420145603
5400,22,22,12,4,2,4,490.23401510750983
7050,21,21,7,8,1,5,470.444336024157
4450,22,22,12,7,1,2,493.37310884301456
5500,22,22,12,5,0,5,507.0483581786244
8100,23,23,9,6,0,8,460.5901868447417
7600,22,22,8,6,2,6,488.8238562952953
7550,22,22,9,3,4,6,479.4694529079409
6000,22,22,11,5,1,5,479.4531220953116
5750,22,22,11,5,2,4,556.3994958801294
6700,23,23,9,7,4,3,517.1745644566658
6300,21,21,7,8,4,2,459.37460989009594
5650,21,21,11,4,1,5,496.3882359686843
6050,21,21,11,3,1,6,483.21144126592344
4400,22,22,14,4,0,4,491.5099152251571
6300,23,23,10,8,1,4,534.2152672322902
8100,24,24,9,6,3,6,483.47353623137826
5650,22,22,11,4,4,3,507.4558267757459
5950,23,23,10,7,4,2,498.5081313202848
5350,22,22,11,6,2,3,518.658085583233
5100,23,23,12,6,3,2,495.3982297410473
7000,22,22,9,5,3,5,498.29710709066035
7550,20,20,8,3,1,8,521.444153429819
7200,23,23,11,2,4,6,483.54282155907333
5950,22,22,10,7,1,4,520.1182498098586
6750,24,24,12,5,1,6,473.42464341982816
6300,20,20,9,3,3,5,495.2817866979135
4800,22,22,13,3,3,3,535.6473089530955
8450,24,24,11,2,2,9,482.33170291080336
4400,24,24,15,4,3,2,469.8683424711516
3050,22,22,16,3,1,2,510.5190274550537
5550,22,22,10,8,1,3,473.9340124572738
2300,20,20,15,3,1,1,477.89192984661
5050,23,23,11,8,3,1,565.2443353523155
4300,22,22,14,3,2,3,527.6034843398559
6000,22,22,11,5,1,5,492.4076655241261
7950,22,22,7,7,2,6,487.6963268049762
7650,21,21,8,4,2,7,517.0491194074316
4850,23,23,13,6,1,3,517.1395268965338
5000,21,21,11,5,2,3,510.87264638784586
8650,22,22,8,4,1,9,476.0043193737024
7750,22,22,8,5,3,6,474.49648633630983
6650,23,23,11,4,3,5,474.81745581667747
5700,21,21,9,7,2,3,475.1362819186297
9250,23,23,7,5,3,8,485.47296642079345
7000,22,22,10,5,0,7,486.57521114649893
6100,23,23,11,6,2,4,512.9059752518094
6800,22,22,10,3,4,5,529.2006864073621
6700,22,22,9,7,1,5,493.2782167928619
6750,21,21,9,5,1,6,476.0257519416193
5150,20,20,10,4,3,3,478.12331218785135
6800,23,23,12,3,1,7,525.9865466258466
4900,24,24,14,4,4,2,482.26981645836867
6450,23,23,13,2,1,7,591.2108016316231
7900,22,22,8,4,4,6,469.46736822456256
6850,22,22,8,6,5,3,496.33079196869767
5850,22,22,10,6,3,3,479.40972907747897
5650,24,24,13,4,4,3,498.3313481909341
5650,23,23,13,4,1,5,494.6940986412725
5700,23,23,11,7,2,3,487.39040500922135
7200,23,23,11,2,4,6,493.5344294672211
5900,22,22,10,4,6,2,493.12523846898114
4400,22,22,14,4,0,4,499.6326797040758
6150,22,22,11,4,2,5,475.3020671651238
7850,22,22,7,6,4,5,511.4824488482657
6000,24,24,12,5,4,3,486.7344664134443
5500,22,22,9,10,1,2,476.3365685096634
5800,22,22,12,3,2,5,486.4305874271019
8600,23,23,8,6,1,8,505.68243672364446
6350,23,23,11,6,1,5,461.7204144907506
4450,22,22,12,7,1,2,536.4856255130607
8600,23,23,8,6,1,8,500.1210439783286
6900,21,21,6,9,3,3,484.9897138352681
6650,21,21,9,4,3,5,477.4815139623024
4950,22,22,11,7,2,2,527.231056160809
4400,22,22,11,9,1,1,488.2100745775916
7200,24,24,10,7,2,5,494.9714612455505
5450,22,22,11,7,0,4,470.30712402615313
6050,22,22,12,3,1,6,481.6568700236478
4900,22,22,12,4,4,2,489.27882970493243
6100,21,21,11,1,4,5,471.473670675442
7200,23,23,11,2,4,6,491.2072663556221
6100,24,24,12,6,2,4,518.359826201015
6050,22,22,11,3,4,4,482.28969089763814
4150,21,21,12,4,4,1,499.89334994380675
3950,22,22,13,7,0,2,587.1040507275329
6050,23,23,10,8,2,3,562.9489809424491
2600,21,21,14,6,1,0,496.0259184632795
3950,22,22,13,7,0,2,470.62525101354413
5050,23,23,14,3,2,4,481.5844555506723
6850,23,23,10,6,2,5,510.6117705634294
6500,23,23,11,5,2,5,485.93986900640533
4450,21,21,11,7,1,2,522.6813661975343
5550,22,22,13,3,0,6,477.7803326076205
7000,23,23,10,5,3,5,477.9682072516583
7950,23,23,11,2,1,9,483.05097494665523
9700,23,23,4,7,7,5,489.2280721265721
5850,21,21,9,6,3,3,473.7257316315477
6950,23,23,9,7,3,4,483.3001148365381
5000,23,23,13,5,2,3,488.61638601577016
4500,22,22,13,5,1,3,467.8022781168975
4000,24,24,15,5,3,1,518.9578515202737
5350,23,23,12,6,2,3,489.4824325171278
6300,22,22,12,3,0,7,521.694654868014
7950,22,22,7,7,2,6,492.10416116286626
6050,23,23,10,8,2,3,480.5913454685274
6800,22,22,8,8,2,4,480.32469829819473
6400,22,22,10,4,4,4,485.4086483838483
4300,22,22,12,8,0,2,496.58531146854335
6350,21,21,9,6,1,5,504.62634291539086
7850,23,23,9,6,1,7,493.36908534160534
4150,23,23,15,4,1,3,503.06913019387497
6650,22,22,8,9,1,4,484.93595441015236
4150,23,23,14,4,4,1,501.1095147936985
7550,23,23,10,3,4,6,488.6827027800797
5800,22,22,12,3,2,5,479.3602177588953
6050,23,23,10,8,2,3,540.0060750308784
7250,23,23,10,5,2,6,508.8081216346698
8600,22,22,7,6,1,8,482.15627129844756
5100,21,21,10,6,3,2,483.89114144025945
5250,21,21,11,5,1,4,489.60683817762987
6050,23,23,10,8,2,3,489.1253030261566
7450,23,23,9,7,1,6,502.6473419494821
7850,23,23,8,6,4,5,490.8222453696412
6250,22,22,8,10,1,3,488.10350568745145
5400,23,23,13,4,2,4,474.67729778817215
8450,22,22,6,7,3,6,460.1596575425601
7300,24,24,9,8,3,4,483.79780067131753
7050,22,22,8,8,1,5,478.9560401164652
5500,22,22,11,5,3,3,476.7707213948195
6900,24,24,12,4,2,6,496.568267149409
6950,21,21,10,2,2,7,468.8508616077295
3300,21,21,15,3,0,3,516.3174182165798
5700,23,23,11,7,2,3,485.4010446589181
5250,23,23,10,10,2,1,466.8762063087872
7250,23,23,10,5,2,6,482.1127739206318
6450,21,21,8,7,2,4,470.6175619786587
6100,22,22,10,6,2,4,465.79013404589097
9100,23,23,6,6,5,6,482.8285085194551
5600,22,22,10,6,4,2,487.08676238388614
7350,22,22,7,6,6,3,543.7836155482896
8200,23,23,8,7,1,7,476.70377692044553
6000,22,22,10,5,4,3,507.90644472817246
7850,23,23,8,6,4,5,504.54991079309775
7350,22,22,9,6,0,7,478.8761179414834
5400,22,22,12,4,2,4,476.45525069670225
8250,22,22,8,5,1,8,475.78165654307156
5750,23,23,12,5,2,4,505.82301253401084
7900,22,22,7,4,7,4,469.8188760455432
5800,22,22,12,3,2,5,492.5593937762491
5800,23,23,10,8,3,2,475.70536109707524
7650,23,23,7,9,3,4,500.83767557634815
9800,23,23,5,8,2,8,494.33820807927356
4300,23,23,15,3,2,3,496.76745303898497
5500,21,21,11,5,0,5,472.0319750626216
4700,21,21,13,2,2,4,495.62286071591444
7000,23,23,10,5,3,5,515.5902837735396
8500,23,23,8,5,3,7,487.7599270345929
9900,23,23,4,9,3,7,489.5938893675946
6350,23,23,10,6,4,3,480.66235238617264
5150,24,24,15,4,0,5,500.1234823813251
5050,22,22,13,3,2,4,489.01728459055767
7400,23,23,8,9,1,5,481.7934585321333
5950,22,22,10,7,1,4,510.4562448064015
7650,22,22,6,9,3,4,478.78202100742567
6950,24,24,8,12,1,3,510.64593464437786
7150,24,24,9,9,2,4,524.6582264289204
4800,23,23,12,8,1,2,520.2302074498098
5950,22,22,11,2,6,3,482.72631473468056
7650,21,21,7,4,5,5,469.89531257023447
5850,23,23,11,6,3,3,537.2603228641894
6700,21,21,8,7,1,5,513.1831201956655
3650,20,20,12,4,3,1,465.44492054854135
5800,21,21,8,8,3,2,493.2318949522627
4950,22,22,14,2,1,5,484.01479347357747
7650,23,23,10,4,2,7,477.19444921642645
7050,23,23,9,8,1,5,476.6731316115704
5200,22,22,11,7,1,3,484.34261036341235
5500,22,22,11,5,3,3,483.5893157407593
6050,22,22,9,8,2,3,493.6709042286427
5300,22,22,12,3,4,3,481.5450593176519
5800,21,21,11,3,2,5,468.471002798848
5150,23,23,13,4,3,3,468.0011658082065
2600,22,22,15,6,1,0,569.0599621501119
4950,23,23,14,2,4,3,473.55372192431116
6950,23,23,9,7,3,4,485.5792297847368
7150,22,22,7,9,2,4,486.5879346080329
7700,22,22,7,7,3,5,545.267319452797
7300,23,23,11,3,2,7,488.3288450424056
4800,24,24,15,3,3,3,511.2325863427348
8200,23,23,8,7,1,7,472.25652324065805
7300,23,23,8,8,3,4,471.53092306211346
6250,19,19,7,5,3,4,464.74944616822467
5450,22,22,11,7,0,4,495.98033027652417
7750,23,23,10,5,0,8,453.5961586301805
4300,21,21,13,3,2,3,468.8844724088237
7100,23,23,9,6,4,4,504.122218760454
6250,22,22,10,5,3,4,487.07367969968914
7800,23,23,7,8,4,4,463.33552461943816
2850,21,21,14,6,0,1,491.0912897815518
8400,23,23,9,4,2,8,475.2416565247467
6400,23,23,11,4,4,4,485.13597612983745
6100,22,22,8,11,0,3,556.6388463592391
6750,21,21,9,5,1,6,477.677670787957
4550,21,21,13,3,1,4,478.7332358377688
6850,21,21,8,6,2,5,458.2091234611165
5400,22,22,12,4,2,4,475.26833152486927
5000,22,22,12,5,2,3,466.1335354235171
7250,22,22,6,10,3,3,475.3992269828805
6750,23,23,10,5,4,4,488.4793280466269
7150,23,23,10,4,4,5,497.02873453866613
5500,23,23,13,5,0,5,480.9892725049466
5550,24,24,12,8,1,3,512.7689615550729
5750,21,21,10,5,2,4,471.0880490187069
7550,22,22,10,3,1,8,500.6166628880057
8050,22,22,9,3,2,8,514.127989035273
6150,21,21,9,4,5,3,491.1526817594305
7250,22,22,9,5,2,6,479.2699559688685
4550,23,23,15,3,1,4,519.3054672598532
6150,22,22,11,4,2,5,507.331813694065
4900,22,22,12,4,4,2,507.57564140785934
8100,24,24,9,6,3,6,491.0278727027897
9050,22,22,8,3,1,10,470.52340817299853
6450,25,25,12,7,2,4,505.88807070989577
5100,23,23,13,6,0,4,542.4447694328899
4800,24,24,16,3,0,5,518.505344165036
5500,22,22,9,10,1,2,507.443668558887
9100,23,23,6,6,5,6,504.1095646232193
6850,23,23,9,6,5,3,486.354033415828
8550,22,22,6,8,1,7,466.4181960065938
4300,22,22,12,8,0,2,504.3175265015425
5600,23,23,12,6,1,4,476.20586835047743
9200,23,23,6,7,3,7,512.2493334703804
4600,21,21,14,1,1,5,484.72819072949534
8350,21,21,6,6,2,7,503.29679984238857
6950,22,22,11,2,2,7,486.4108732199519
5500,23,23,12,5,3,3,503.9330829921952
5950,22,22,10,7,1,4,491.30163233043953
7350,22,22,8,6,3,5,469.10990579651286
5500,22,22,12,5,0,5,488.0592107984449
7400,24,24,12,4,0,8,466.17716891434253
7850,23,23,8,6,4,5,471.402490319264
